16122565,01122565,16112565,01112565,16102565,16092565,01092565,16082565,01082565,01072565,20062565,16062565,01052565,16042565,01042565,01025365,16022565,01022565,18012565,16012565,01012565
"1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150","1,150"
"1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301"
"1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125"
"1,364","1,364","1,364","1,364","1,364","1,384","1,384","1,384","1,384","1,394","1,394","1,394","1,386","1,379","1,379","1,379","1,379","1,379","1,379","1,379","1,379"
"1,137","1,137","1,137","1,137","1,137","1,125","1,125","1,125","1,125","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,329","1,329","1,329","1,329","1,329","1,329","1,329","1,329","1,329","1,329","1,329","1,329","1,329","1,329","1,329","1,329","1,329","1,329","1,329","1,329","1,329"
"1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115","1,115"
"1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154"
"1,351","1,351","1,351","1,351","1,351","1,325","1,325","1,325","1,325","1,338","1,338","1,338","1,338","1,327","1,327","1,327","1,327","1,327","1,327","1,327","1,327"
"1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134"
"1,336","1,336","1,336","1,336","1,336","1,343","1,343","1,343","1,343","1,364","1,364","1,364","1,364","1,341","1,341","1,341","1,341","1,341","1,341","1,341","1,341"
"1,252","1,252","1,252","1,252","1,252","1,252","1,252","1,252","1,252","1,252","1,252","1,252","1,252","1,252","1,252","1,252","1,252","1,252","1,252","1,252","1,252"
"1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151","1,151"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,111","1,111","1,111","1,111","1,111","1,111","1,111","1,111","1,111","1,111","1,111","1,111","1,111","1,111","1,111","1,111","1,111","1,111","1,111","1,111","1,111"
"1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307","1,307"
"1,688","1,688","1,688","1,688","1,688","1,699","1,699","1,699","1,699","1,722","1,722","1,722","1,692","1,692","1,692","1,692","1,712","1,721","1,720","1,720","1,720"
"1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185"
"1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182","1,182"
"1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185","1,185"
"1,156","1,156","1,156","1,156","1,156","1,156","1,156","1,156","1,156","1,156","1,156","1,156","1,156","1,156","1,156","1,156","1,156","1,156","1,156","1,156","1,156"
"1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106","1,106"
"1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135","1,135"
"1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134"
"1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094","1,094"
"1,204","1,204","1,204","1,204","1,204","1,204","1,204","1,204","1,204","1,204","1,204","1,204","1,204","1,217","1,217","1,217","1,217","1,217","1,217","1,217","1,217"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,106","1,106","1,122","1,122","1,143","1,143","1,186","1,186","1,186","1,235","1,235","1,235","1,220","1,220","1,220","1,220","1,220","1,220","1,220","1,220","1,220"
"1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216","1,216"
"1,288","1,288","1,288","1,288","1,288","1,288","1,288","1,288","1,288","1,288","1,288","1,288","1,288","1,288","1,288","1,288","1,288","1,288","1,288","1,288","1,288"
"1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117"
"1,579","1,579","1,579","1,579","1,579","1,600","1,600","1,600","1,600","1,588","1,588","1,588","1,588","1,588","1,588","1,588","1,588","1,588","1,588","1,588","1,588"
"1,486","1,486","1,486","1,486","1,486","1,476","1,476","1,476","1,476","1,470","1,470","1,470","1,470","1,470","1,470","1,470","1,470","1,470","1,470","1,470","1,470"
"1,197","1,197","1,197","1,197","1,197","1,197","1,197","1,197","1,197","1,197","1,197","1,197","1,197","1,197","1,197","1,197","1,197","1,197","1,197","1,197","1,197"
"1,561","1,561","1,561","1,561","1,561","1,539","1,539","1,539","1,539","1,549","1,549","1,549","1,549","1,538","1,538","1,538","1,538","1,560","1,560","1,560","1,548"
"1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235","1,235"
"1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134","1,134"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171","1,171"
"1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,688","1,688","1,688","1,688","1,688","1,696","1,696","1,696","1,696","1,679","1,679","1,679","1,679","1,652","1,652","1,652","1,652","1,652","1,652","1,652","1,652"
"1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125","1,125"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,344","1,344","1,344","1,344","1,344","1,344","1,344","1,344","1,344","1,344","1,344","1,344","1,344","1,344","1,344","1,344","1,344","1,344","1,344","1,344","1,344"
"1,178","1,178","1,178","1,178","1,178","1,178","1,178","1,178","1,178","1,178","1,178","1,178","1,178","1,178","1,178","1,178","1,178","1,178","1,178","1,178","1,178"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,144","1,144","1,144","1,144","1,144","1,144","1,144","1,144","1,144","1,144","1,144","1,144","1,144","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160"
"1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,225","1,225","1,225","1,225","1,225","1,234","1,234","1,234","1,234","1,241","1,241","1,241","1,241","1,241","1,241","1,241","1,241","1,241","1,241","1,241","1,241"
"1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141","1,141"
"1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229","1,229"
"1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110"
"1,299","1,299","1,299","1,299","1,299","1,299","1,299","1,299","1,299","1,299","1,299","1,299","1,299","1,299","1,299","1,299","1,299","1,299","1,299","1,299","1,299"
"1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,566","1,566","1,566","1,566","1,566","1,555","1,555","1,555","1,565","1,580","1,580","1,580","1,580","1,577","1,577","1,577","1,577","1,559","1,559","1,559","1,567"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,294","1,294","1,294","1,294","1,300","1,291","1,281","1,281","1,281","1,282","1,282","1,282","1,290","1,290","1,290","1,290","1,290","1,290","1,290","1,290","1,290"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,986","1,986","1,986","1,986","1,986","1,984","1,992","1,992","1,984","1,961","1,961","1,961","1,960","1,964","1,964","1,964","1,997","1,971","1,985","1,985","1,985"
"1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139","1,139"
"1,248","1,248","1,248","1,248","1,248","1,248","1,248","1,248","1,248","1,248","1,248","1,248","1,248","1,248","1,248","1,248","1,248","1,248","1,248","1,248","1,248"
"1,432","1,432","1,432","1,432","1,432","1,418","1,418","1,427","1,427","1,408","1,408","1,408","1,408","1,408","1,408","1,408","1,408","1,408","1,408","1,408","1,408"
"1,300","1,300","1,300","1,300","1,300","1,317","1,317","1,317","1,317","1,320","1,320","1,320","1,320","1,320","1,320","1,320","1,320","1,320","1,320","1,320","1,320"
"1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203","1,203"
"1,452","1,434","1,434","1,434","1,434","1,427","1,427","1,430","1,430","1,399","1,393","1,388","1,375","1,375","1,375","1,375","1,375","1,375","1,375","1,392","1,392"
"1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,429","1,429","1,429","1,429","1,429","1,452","1,452","1,452","1,452","1,449","1,463","1,510","1,526","1,526","1,526","1,526","1,526","1,526","1,526","1,526","1,526"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160","1,160"
"1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090"
"1,140","1,140","1,140","1,140","1,140","1,140","1,140","1,140","1,140","1,140","1,140","1,140","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117","1,117"
"1,216","1,216","1,216","1,216","1,216","1,186","1,190","1,190","1,190","1,188","1,188","1,188","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165","1,165"
"1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,120","1,120","1,120","1,120","1,120","1,120","1,120","1,120"
"1,155","1,155","1,155","1,155","1,155","1,155","1,155","1,155","1,155","1,155","1,155","1,155","1,155","1,155","1,155","1,155","1,155","1,155","1,155","1,155","1,155"
"1,558","1,558","1,558","1,558","1,558","1,549","1,582","1,582","1,557","1,553","1,553","1,553","1,553","1,559","1,559","1,559","1,545","1,519","1,519","1,519","1,519"
"1,256","1,256","1,256","1,256","1,256","1,256","1,256","1,256","1,256","1,256","1,256","1,256","1,256","1,256","1,256","1,256","1,256","1,256","1,256","1,256","1,256"
"1,191","1,191","1,191","1,191","1,191","1,191","1,191","1,191","1,191","1,199","1,199","1,199","1,199","1,199","1,199","1,199","1,199","1,199","1,199","1,199","1,199"
"1,191","1,191","1,191","1,191","1,191","1,203","1,203","1,211","1,211","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202","1,202"
"1,420","1,420","1,420","1,420","1,420","1,409","1,409","1,409","1,409","1,391","1,391","1,391","1,391","1,391","1,391","1,391","1,391","1,391","1,401","1,401","1,401"
"1,234","1,234","1,234","1,234","1,234","1,234","1,234","1,234","1,227","1,228","1,228","1,228","1,228","1,220","1,220","1,220","1,220","1,220","1,220","1,220","1,220"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323","1,323"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225","1,225"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086","1,086"
"1,252","1,252","1,252","1,252","1,252","1,252","1,252","1,251","1,251","1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258","1,258"
"1,162","1,162","1,162","1,162","1,162","1,162","1,132","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129","1,129"
"1,136","1,136","1,136","1,136","1,136","1,136","1,136","1,136","1,136","1,136","1,136","1,136","1,136","1,136","1,136","1,136","1,136","1,136","1,136","1,136","1,136"
"1,278","1,278","1,278","1,278","1,278","1,278","1,278","1,278","1,278","1,271","1,271","1,271","1,280","1,280","1,280","1,280","1,280","1,280","1,280","1,280","1,280"
"1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110","1,110"
"1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,398","1,398","1,398","1,398","1,398","1,430","1,430","1,430","1,430","1,472","1,472","1,472","1,472","1,472","1,472","1,472","1,472","1,472","1,472","1,472","1,472"
"1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096","1,096"
"1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118","1,118"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210","1,210"
"1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206","1,206"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,090","1,090","1,090","1,090","1,090","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,127","1,127","1,127","1,127","1,127","1,127","1,127","1,127","1,127","1,127","1,127","1,127","1,127","1,127","1,127","1,127","1,127","1,127","1,127","1,127","1,127"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122","1,122"
"1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113","1,113"
"1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218","1,218"
"1,185","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166","1,166"
"1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,170","1,176"
"1,475","1,475","1,475","1,475","1,475","1,440","1,440","1,440","1,440","1,448","1,448","1,448","1,448","1,448","1,448","1,448","1,448","1,448","1,448","1,448","1,448"
"1,148","1,148","1,148","1,148","1,148","1,148","1,148","1,148","1,148","1,148","1,148","1,148","1,148","1,148","1,148","1,148","1,148","1,148","1,148","1,148","1,148"
"1,213","1,213","1,213","1,213","1,213","1,213","1,213","1,213","1,213","1,213","1,213","1,213","1,213","1,213","1,213","1,213","1,213","1,213","1,213","1,213","1,213"
"1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107","1,107"
"1,579","1,561","1,561","1,565","1,565","1,550","1,550","1,550","1,550","1,530","1,530","1,530","1,530","1,512","1,512","1,512","1,489","1,480","1,480","1,480","1,464"
"1,272","1,272","1,272","1,272","1,272","1,272","1,272","1,272","1,272","1,272","1,272","1,272","1,272","1,297","1,297","1,297","1,297","1,297","1,297","1,297","1,297"
"1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300","1,300"
"1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154","1,154"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,333","1,333","1,333","1,333","1,333","1,333","1,333","1,333","1,333","1,333","1,333","1,333","1,333","1,333","1,333","1,333","1,333","1,333","1,333","1,333","1,333"
"1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090"
"1,080","1,080","1,080","1,080","1,080","1,081","1,081","1,081","1,081","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101","1,101"
"1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132","1,132"
"1,475","1,475","1,475","1,475","1,475","1,489","1,489","1,489","1,489","1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453","1,453"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092","1,092"
"1,102","1,102","1,102","1,102","1,102","1,102","1,102","1,102","1,102","1,102","1,102","1,102","1,102","1,102","1,102","1,102","1,102","1,102","1,102","1,102","1,102"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,236","1,236","1,236","1,236","1,236","1,241","1,241","1,241","1,241","1,238","1,238","1,238","1,251","1,251","1,251","1,251","1,251","1,251","1,251","1,251","1,251"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,394","1,394","1,413","1,413","1,413","1,416","1,416","1,416","1,388","1,400","1,412","1,412","1,395","1,399","1,399","1,399","1,399","1,374","1,374","1,374","1,374"
"1,137","1,137","1,137","1,137","1,137","1,137","1,137","1,137","1,137","1,137","1,137","1,137","1,137","1,137","1,137","1,137","1,137","1,137","1,137","1,137","1,137"
"1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089","1,089"
"1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090","1,090"
"1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100","1,100"
"1,410","1,410","1,410","1,410","1,410","1,404","1,404","1,404","1,404","1,426","1,426","1,426","1,426","1,426","1,426","1,426","1,426","1,426","1,426","1,426","1,426"
"1,111","1,111","1,111","1,111","1,111","1,111","1,111","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
"1,252","1,252","1,252","1,252","1,252","1,252","1,262","1,262","1,271","1,271","1,271","1,271","1,290","1,301","1,301","1,301","1,301","1,301","1,301","1,301","1,301"
